DATE,rainfall,Price,temp,monthrf,monthtp,trade
2022-06-05,0,55218,10.7,0.832258065,15.55483871,5880
2022-06-06,0,55402,10.5,0.832258065,15.55483871,110240
2022-06-07,0,55402,10.5,0.832258065,15.55483871,2540
2022-06-08,0,55433,12.2,0.832258065,15.55483871,127080
2022-06-09,0,55433,12.2,0.832258065,15.55483871,12840
2022-06-10,0,55561,12.5,0.832258065,15.55483871,64620
2022-06-11,0,55592,12.1,0.832258065,15.55483871,136780
2022-06-12,0,55592,12.1,0.832258065,15.55483871,5040
2022-06-13,1.4,55592,11.2,0.832258065,15.55483871,123580
2022-06-14,1.4,55592,11.2,0.832258065,15.55483871,2520
2022-06-15,0,55592,11.3,0.832258065,15.55483871,2520
2022-06-16,0,55605,13.1,2.596666667,8.47,183500
2022-06-17,0,55605,13.1,2.596666667,8.47,1100
2022-06-18,0,55660,10.1,2.596666667,8.47,142600
2022-06-19,0,55660,10.1,2.596666667,8.47,1680
2022-06-20,0,55660,10.1,2.596666667,8.47,240
2022-06-21,0,55486,10,2.596666667,8.47,106620
2022-06-22,0,55411,11.3,2.596666667,8.47,117680
2022-06-23,0,55389,11.8,2.596666667,8.47,76100
2022-06-24,0,55389,11.8,2.596666667,8.47,3360
2022-06-25,0,55389,14.7,2.596666667,8.47,82000
2022-06-26,0,55389,14.7,2.596666667,8.47,10040
2022-06-27,0,55389,14.7,2.596666667,8.47,3360
2022-06-28,0,55389,15,2.596666667,8.47,3360
2022-06-29,33.5,55389,10.9,2.596666667,8.47,73140
2022-06-30,33.5,55389,10.9,2.596666667,8.47,5880
2022-07-01,0.8,55389,8.2,2.596666667,8.47,33980
2022-07-02,2.8,55480,8.6,2.596666667,8.47,51340
2022-07-03,6.2,55480,8.4,2.596666667,8.47,50240
2022-07-04,6.2,55480,8.4,2.596666667,8.47,1680
2022-07-05,3.8,55480,6.9,2.596666667,8.47,27480
2022-07-06,3.8,55480,6.9,2.596666667,8.47,840
2022-07-07,0,55480,7.1,2.596666667,8.47,42720
2022-07-08,0,55480,7.1,2.596666667,8.47,1680
2022-07-09,0,55480,8,2.596666667,8.47,1680
2022-07-10,0,55470,8,2.596666667,8.47,82400
2022-07-11,0,55470,8,2.596666667,8.47,3360
2022-07-12,0,55402,7.5,2.596666667,8.47,54000
2022-07-13,0,55402,7.5,2.596666667,8.47,1680
2022-07-14,0,55402,7.5,2.596666667,8.47,840
2022-07-15,0,55357,6.5,2.596666667,8.47,69620
2022-07-16,0,55357,6.5,2.596666667,8.47,3360
2022-07-17,0,55348,7.2,2.596666667,8.47,95080
2022-07-18,0,55348,7.2,2.596666667,8.47,6720
2022-07-19,0,55320,7.6,2.596666667,8.47,49840
2022-07-20,0,55320,7.6,2.596666667,8.47,3680
2022-07-21,0,55320,8.9,2.596666667,8.47,46580
2022-07-22,0,55320,8.9,2.596666667,8.47,1680
2022-07-23,0.2,55320,10,2.596666667,8.47,1680
2022-07-24,1.5,55320,6.8,2.596666667,8.47,56500
2022-07-25,5.1,55320,5.4,2.596666667,8.47,71040
2022-07-26,5.1,55320,5.4,2.596666667,8.47,840
2022-07-27,0,55207,7.3,2.596666667,8.47,64900
2022-07-28,0,55200,6.2,2.596666667,8.47,52280
2022-07-29,0,55200,6.2,2.596666667,8.47,3360
2022-07-30,0,55223,4.1,2.596666667,8.47,61060
2022-07-31,0,55223,3.7,2.596666667,8.47,50720
2022-08-01,0,55223,3.7,2.596666667,8.47,740
2022-08-02,0,55223,4.1,2.596666667,8.47,740
2022-08-03,0,55223,7.3,2.596666667,8.47,40900
2022-08-04,24,55223,9.4,2.596666667,8.47,59500
2022-08-05,0,55223,3.7,0.212903226,2.341935484,59500
2022-08-06,0.1,55314,3,0.212903226,2.341935484,59500
2022-08-07,0,55314,5.4,0.212903226,2.341935484,59500
2022-08-08,0,55314,5.5,0.212903226,2.341935484,59500
2022-08-09,0,55314,1.9,0.212903226,2.341935484,59500
2022-08-10,0,55314,4.3,0.212903226,2.341935484,59500
2022-08-11,0,55298,5.1,0.212903226,2.341935484,59500
2022-08-12,0,55298,3.1,0.212903226,2.341935484,59500
2022-08-13,0,55182,6.6,0.212903226,2.341935484,59500
2022-08-14,0.2,55143,9.9,0.212903226,2.341935484,45600
2022-08-15,0,55143,5.9,0.212903226,2.341935484,71540
2022-08-16,0,55143,6.2,0.212903226,2.341935484,71540
2022-08-17,0,55143,1.3,0.212903226,2.341935484,50980
2022-08-18,0,55143,0.3,0.212903226,2.341935484,110640
2022-08-19,0,55098,4.7,0.212903226,2.341935484,125480
2022-08-20,1.8,55086,6.7,0.212903226,2.341935484,100700
2022-08-21,1,55086,0.5,0.212903226,2.341935484,92900
2022-08-22,0.1,55086,-2.4,0.212903226,2.341935484,98660
2022-08-23,0,55086,2.4,0.212903226,2.341935484,98660
2022-08-24,0,55061,2.7,0.212903226,2.341935484,122240
2022-08-25,0,55061,4.3,0.212903226,2.341935484,120540
2022-08-26,0,55061,1.6,0.212903226,2.341935484,120120
2022-08-26,0,55152,0.7,0.212903226,2.341935484,89540
2022-08-27,0,55061,0.9,0.212903226,2.341935484,72380
2022-08-28,2.2,55061,-3.9,0.212903226,2.341935484,124920
2022-08-29,1.2,55061,-7,0.212903226,2.341935484,124920
2022-08-30,0,55061,-4.9,0.212903226,2.341935484,79220
2022-08-31,0,55061,0.1,0.212903226,2.341935484,6020
2022-09-01,0,55061,3.1,0.212903226,2.341935484,57680
2022-09-02,0,55061,2.4,0.212903226,2.341935484,3160
2022-09-03,0,55000,-1.5,0.212903226,2.341935484,840
2022-09-04,0,55000,-2.1,0.161290323,-0.061290323,840
2022-09-05,0,55000,-1.6,0.161290323,-0.061290323,840
2022-09-06,0,54855,-2.5,0.161290323,-0.061290323,6900
2022-09-07,0,54891,0,0.161290323,-0.061290323,12400
2022-09-08,1.9,54868,0.3,0.161290323,-0.061290323,7480
2022-09-09,0,54936,0.9,0.161290323,-0.061290323,8160
2022-09-10,0,54936,-2.8,0.161290323,-0.061290323,14800
2022-09-11,0,54936,-1.6,0.161290323,-0.061290323,2520
2022-09-12,0,54936,0.1,0.161290323,-0.061290323,2520
2022-09-13,0,54232,0,0.161290323,-0.061290323,7560
2022-09-14,1.3,54111,-1.5,0.161290323,-0.061290323,9220
2022-09-15,0,54134,-2.7,0.161290323,-0.061290323,3360
2022-09-16,1.7,52702,-2.5,0.161290323,-0.061290323,12560
2022-09-17,0,52680,-1.6,0.161290323,-0.061290323,6580
2022-09-18,0,52680,0.6,0.161290323,-0.061290323,40040
2022-09-19,0,52680,0.7,0.161290323,-0.061290323,40040
2022-09-20,0.1,52680,0.1,0.161290323,-0.061290323,21760
2022-09-21,0,52664,-2.1,0.161290323,-0.061290323,15940
2022-09-22,0,52664,-2.2,0.161290323,-0.061290323,7960
2022-09-23,0,52732,-2.9,0.161290323,-0.061290323,22900
2022-09-24,0,52664,-1.5,0.161290323,-0.061290323,6200
2022-09-25,0,52664,6.8,0.161290323,-0.061290323,85100
2022-09-26,0,52664,5.8,0.161290323,-0.061290323,85100
2022-09-27,0,52650,3.2,0.161290323,-0.061290323,4840
2022-09-28,0,52650,4.1,0.161290323,-0.061290323,3980
2022-09-29,0,52650,3,0.161290323,-0.061290323,5660
2022-09-30,0,52650,1.4,0.161290323,-0.061290323,8160
2022-10-01,0,52650,0.5,0.161290323,-0.061290323,14500
2022-10-02,0,52650,-0.3,0.161290323,-0.061290323,2000
2022-10-03,0,52650,-0.5,0.161290323,-0.061290323,5280
2022-10-04,0,52650,-1,0.161290323,-0.061290323,5280
2022-10-05,0.3,52650,1.2,0.134482759,0.375862069,5280
2022-10-06,0,52650,0.5,0.134482759,0.375862069,5280
2022-10-07,0,52686,-1.2,0.134482759,0.375862069,5280
2022-10-08,0,52686,-1.2,0.134482759,0.375862069,5280
2022-10-09,1.1,52686,-2.4,0.134482759,0.375862069,4880
2022-10-10,0.1,52686,-0.6,0.134482759,0.375862069,4880
2022-10-11,0,52686,-0.7,0.134482759,0.375862069,2000
2022-10-12,0,52686,1.4,0.134482759,0.375862069,2000
2022-10-13,0,52641,0.3,0.134482759,0.375862069,5000
2022-10-14,0,52627,2.7,0.134482759,0.375862069,2000
2022-10-15,0,52632,1.2,0.134482759,0.375862069,4200
2022-10-16,0,52632,3.7,0.134482759,0.375862069,4200
2022-10-17,0,52632,4.8,0.134482759,0.375862069,4200
2022-10-18,0,52632,3.1,0.134482759,0.375862069,4000
2022-10-19,0,52609,-0.7,0.134482759,0.375862069,1680
2022-10-20,1.4,52518,-2.9,0.134482759,0.375862069,44400
2022-10-21,0.2,52518,-4.8,0.134482759,0.375862069,44400
2022-10-22,0,52518,0.4,0.134482759,0.375862069,1680
2022-10-23,0.1,52518,1.3,0.134482759,0.375862069,1680
2022-10-24,0.6,52518,-3,0.134482759,0.375862069,1680
2022-10-25,0,52550,-0.6,0.134482759,0.375862069,1680
2022-10-26,0,52550,-0.7,0.134482759,0.375862069,2520
2022-10-27,0.1,52550,-2.9,0.134482759,0.375862069,2520
2022-10-28,0,52550,-2.2,0.134482759,0.375862069,2520
2022-10-29,0,52550,-0.3,0.134482759,0.375862069,2520
2022-10-30,0,52550,2.9,0.134482759,0.375862069,2520
2022-10-31,0,52550,3.4,0.134482759,0.375862069,2520
2022-11-01,0,52550,4.1,0.134482759,0.375862069,2520
2022-11-02,0,52550,4.1,0.134482759,0.375862069,2520
2022-11-03,5.7,52550,6.1,3.667741935,7.522580645,2520
2022-11-04,0,52532,2.2,3.667741935,7.522580645,2520
2022-11-05,0,52532,3,3.667741935,7.522580645,2520
2022-11-06,0,52532,7.7,3.667741935,7.522580645,2520
2022-11-07,0,52532,4.5,3.667741935,7.522580645,2520
2022-11-08,0,52532,2.3,3.667741935,7.522580645,2520
2022-11-09,0,52532,1.7,3.667741935,7.522580645,2520
2022-11-10,0,52532,2.6,3.667741935,7.522580645,2520
2022-11-11,0,52532,4.9,3.667741935,7.522580645,2520
2022-11-12,0,52532,6.8,3.667741935,7.522580645,2520
2022-11-13,0,52532,12.8,3.667741935,7.522580645,2520
2022-11-14,0,52532,16.4,3.667741935,7.522580645,2520
2022-11-15,17.7,52532,13.7,3.667741935,7.522580645,2520
2022-11-16,1,52532,10.1,3.667741935,7.522580645,2520
2022-11-17,0,52500,7.9,3.667741935,7.522580645,2520
2022-11-18,0,52409,9.8,3.667741935,7.522580645,2520
2022-11-19,12.2,52409,10,3.667741935,7.522580645,2520
2022-11-20,14,52409,7.6,3.667741935,7.522580645,2520
2022-11-21,7,52409,4.6,3.667741935,7.522580645,2520
2022-11-22,0,52409,4.3,3.667741935,7.522580645,2520
2022-11-23,0,52500,5.8,3.667741935,7.522580645,2520
2022-11-24,0,52432,6,3.667741935,7.522580645,2520
2022-11-25,0.4,52432,4.8,3.667741935,7.522580645,2520
2022-11-26,0,52432,6.9,3.667741935,7.522580645,2520
2022-11-27,29.6,52432,13.4,3.667741935,7.522580645,2520
2022-11-28,26.1,52432,9.3,3.667741935,7.522580645,2520
2022-11-29,0,52432,8.7,3.667741935,7.522580645,2520
2022-11-30,0,52432,7.9,3.667741935,7.522580645,2520
2022-12-01,0,52393,9.7,3.667741935,7.522580645,2520
2022-12-02,0,52302,13.5,3.667741935,7.522580645,2520
2022-12-03,0,52302,8.2,3.667741935,7.522580645,2520
2022-12-04,0.2,53211,6.9,0.816666667,12.62333333,2520
2022-12-05,0,53211,5.6,0.816666667,12.62333333,2520
2022-12-06,0,53211,6.7,0.816666667,12.62333333,2520
2022-12-07,0,52302,7.5,0.816666667,12.62333333,2520
2022-12-08,0,52159,6.9,0.816666667,12.62333333,2520
2022-12-09,0,52211,8.8,0.816666667,12.62333333,2520
2022-12-10,0,52211,9.5,0.816666667,12.62333333,2520
2022-12-11,0,52211,10.8,0.816666667,12.62333333,2520
2022-12-12,0,52211,13.6,0.816666667,12.62333333,2520
2022-12-13,0,52211,15.3,0.816666667,12.62333333,2520
2022-12-14,0,52211,18.1,0.816666667,12.62333333,2520
2022-12-15,0,52211,18.2,0.816666667,12.62333333,2520
2022-12-16,0.5,52098,15,0.816666667,12.62333333,2520
2022-12-17,0.4,52098,13.8,0.816666667,12.62333333,2520
2022-12-18,0,51986,13.1,0.816666667,12.62333333,2520
2022-12-19,0,51986,10.9,0.816666667,12.62333333,2520
2022-12-20,0,51986,11.2,0.816666667,12.62333333,2520
2022-12-21,0,51880,12.5,0.816666667,12.62333333,2520
2022-12-22,0,51880,12.7,0.816666667,12.62333333,2520
2022-12-23,0,51880,12.2,0.816666667,12.62333333,2520
2022-12-24,0.5,51698,11.3,0.816666667,12.62333333,2520
2022-12-25,0,51675,15.3,0.816666667,12.62333333,2520
2022-12-26,0.1,51675,17,0.816666667,12.62333333,2520
2022-12-27,0,51675,18.1,0.816666667,12.62333333,2520
2022-12-28,4.7,51743,17.8,0.816666667,12.62333333,2520
2022-12-29,0,51743,15.8,0.816666667,12.62333333,2520
2022-12-30,0,51743,15.2,0.816666667,12.62333333,2520
2022-12-31,0,51832,14.2,0.816666667,12.62333333,2520
2023-01-01,18.1,51795,12.2,0.816666667,12.62333333,2520
2023-01-02,0,51795,12.5,0.816666667,12.62333333,2520
2023-01-03,0,51795,11.6,0.041935484,16.78387097,2520
2023-01-04,0,51705,11.7,0.041935484,16.78387097,2520
2023-01-05,0,51645,10.7,0.041935484,16.78387097,2520
2023-01-06,0,51511,12.7,0.041935484,16.78387097,2520
2023-01-07,0,51511,16.1,0.041935484,16.78387097,2520
2023-01-08,0,51320,18.2,0.041935484,16.78387097,2520
2023-01-09,0,51320,16.3,0.041935484,16.78387097,2520
2023-01-10,0,51320,14.2,0.041935484,16.78387097,2520
2023-01-11,0,51291,14.5,0.041935484,16.78387097,2520
2023-01-12,0.1,51216,14.8,0.041935484,16.78387097,2520
2023-01-13,0,51066,17.9,0.041935484,16.78387097,2520
2023-01-14,0,51059,18.7,0.041935484,16.78387097,1680
2023-01-15,0.2,51059,16.1,0.041935484,16.78387097,1280
2023-01-16,0,51059,15.3,0.041935484,16.78387097,4200
2023-01-17,0,51059,14.6,0.041935484,16.78387097,4200
2023-01-18,0,51059,14.3,0.041935484,16.78387097,3360
2023-01-19,0,51059,16.1,0.041935484,16.78387097,4360
2023-01-20,0,51195,17.8,0.041935484,16.78387097,12180
2023-01-21,0,51432,17.1,0.041935484,16.78387097,10180
2023-01-22,0,51325,18.4,0.041935484,16.78387097,8880
2023-01-23,0,51325,18.9,0.041935484,16.78387097,2960
2023-01-24,0,51325,18.5,0.041935484,16.78387097,2960
2023-01-25,0,51325,18.8,0.041935484,16.78387097,2480
2023-01-26,0,51225,19.1,0.041935484,16.78387097,7760
2023-01-27,0,51034,19.4,0.041935484,16.78387097,2040
2023-01-28,0.1,51034,19.7,0.041935484,16.78387097,7960
2023-01-29,0,51034,20,0.041935484,16.78387097,11160
2023-01-30,0,51034,20.3,0.041935484,16.78387097,6740
2023-01-31,0.5,51034,19.3,0.041935484,16.78387097,6740
2023-02-01,0.4,51027,19.4,0.041935484,16.78387097,29900
2023-02-02,0,51027,19.8,0.041935484,16.78387097,13500
2023-02-03,0,51027,20.3,2.356666667,22.86,23880
2023-02-04,0,51050,21.1,2.356666667,22.86,34660
2023-02-05,0,51050,22.4,2.356666667,22.86,24400
2023-02-06,0,51050,22,2.356666667,22.86,27640
2023-02-07,15.6,51050,18.7,2.356666667,22.86,27640
2023-02-08,0.2,51050,20.3,2.356666667,22.86,37860
2023-02-09,0,51050,19,2.356666667,22.86,41460
2023-02-10,0,51170,19.5,2.356666667,22.86,38320
2023-02-11,0,51148,20.3,2.356666667,22.86,58040
2023-02-12,0,51148,20.3,2.356666667,22.86,840
2023-02-13,0,51148,20.7,2.356666667,22.86,49460
2023-02-14,0,51148,20.7,2.356666667,22.86,1000
2023-02-15,0,51148,21.6,2.356666667,22.86,50640
2023-02-16,0,51148,20.8,2.356666667,22.86,50640
2023-02-17,0.7,51095,20,2.356666667,22.86,60740
2023-02-18,1.6,51086,19.3,2.356666667,22.86,56800
2023-02-19,0.1,50905,21.2,2.356666667,22.86,23800
2023-02-20,0,50905,22,2.356666667,22.86,75740
2023-02-21,0,50905,22.8,2.356666667,22.86,70540
2023-02-22,0.3,50905,23,2.356666667,22.86,67100
2023-02-23,0,50905,25.1,2.356666667,22.86,67100
2023-02-24,0,51057,24.6,2.356666667,22.86,41940
2023-02-25,0,51057,24.6,2.356666667,22.86,840
2023-02-26,0,50989,25,2.356666667,22.86,72160
2023-02-27,0,50989,25,2.356666667,22.86,840
2023-02-28,0,50989,25.8,2.356666667,22.86,57540
2023-03-01,0,50989,25.8,2.356666667,22.86,840
2023-03-02,0.4,50989,25,2.356666667,22.86,74720
2023-03-03,50.6,50989,24.1,2.356666667,22.86,58020
2023-03-04,0,50989,25.4,2.356666667,22.86,53540
2023-03-05,0,50989,26.4,2.356666667,22.86,53540
2023-03-06,0.1,50989,27.2,2.356666667,22.86,80380
2023-03-07,0.1,50989,27.2,2.356666667,22.86,840
2023-03-08,0,50966,27.4,2.356666667,22.86,91740
2023-03-09,0,50966,27.4,2.356666667,22.86,4580
2023-03-10,1,50664,27,2.356666667,22.86,75820
2023-03-11,1,50664,27,2.356666667,22.86,7520
2023-03-12,0.1,50664,27.8,2.356666667,22.86,83700
2023-03-13,0.1,50664,27.8,2.356666667,22.86,2880
2023-03-14,0.1,50664,27.8,2.356666667,22.86,100
2023-03-15,0,50664,26.7,6.24516129,26.53548387,44780
2023-03-16,0,50664,27.3,6.24516129,26.53548387,50720
2023-03-17,0,50664,27.7,6.24516129,26.53548387,50720
2023-03-18,2,50664,27.2,6.24516129,26.53548387,28920
2023-03-19,2,50664,27.2,6.24516129,26.53548387,6560
2023-03-20,0,50657,27.4,6.24516129,26.53548387,77540
2023-03-21,0,50657,27.4,6.24516129,26.53548387,10500
2023-03-22,0,50745,28.4,6.24516129,26.53548387,71340
2023-03-23,0,50745,28.4,6.24516129,26.53548387,1680
2023-03-24,0.2,50745,28.1,6.24516129,26.53548387,79240
2023-03-25,0.2,50745,28.1,6.24516129,26.53548387,5880
2023-03-26,9.2,50745,26.8,6.24516129,26.53548387,114440
2023-03-27,9.2,50745,26.8,6.24516129,26.53548387,1200
2023-03-28,0,50745,27,6.24516129,26.53548387,119820
2023-03-29,0,50745,27,6.24516129,26.53548387,840
2023-03-30,0,50745,27.6,6.24516129,26.53548387,840
2023-03-31,4.1,50745,26.7,6.24516129,26.53548387,140700
2023-04-01,4.1,50745,26.7,6.24516129,26.53548387,3360
2023-04-02,0,50745,26.1,6.24516129,26.53548387,99960
2023-04-03,0,50745,26.1,6.24516129,26.53548387,2520
2023-04-04,0,50655,25.9,6.24516129,26.53548387,125860
2023-04-05,0,50655,25.9,6.24516129,26.53548387,1680
2023-04-06,8.3,50639,27.6,6.24516129,26.53548387,72860
2023-04-07,8.3,50639,27.6,6.24516129,26.53548387,1660
2023-04-08,0,50639,26.9,6.24516129,26.53548387,60920
2023-04-09,0,50639,26.9,6.24516129,26.53548387,3840
2023-04-10,0,50639,26.2,6.24516129,26.53548387,66860
2023-04-11,0,50639,26.2,6.24516129,26.53548387,1860
2023-04-12,1.5,50639,25.5,6.24516129,26.53548387,1860
2023-04-13,108.5,50552,25.3,6.24516129,26.53548387,128140
2023-04-14,108.5,50552,25.3,6.24516129,26.53548387,4520
2023-04-15,0,50552,25.9,6.24516129,26.53548387,94320
2023-04-16,0,50552,25.9,6.24516129,26.53548387,4680
2023-04-17,2.9,50643,26,6.24516129,26.53548387,130040
2023-04-18,2.9,50643,26,6.24516129,26.53548387,4200
2023-04-19,1.1,50643,25.2,6.24516129,26.53548387,101560
2023-04-20,1.1,50643,25.2,6.24516129,26.53548387,4200
2023-04-21,0,50643,24.4,6.24516129,26.53548387,24400
2023-04-22,1.5,50643,24.9,6.24516129,26.53548387,50040
2023-04-23,15.1,50643,24.6,6.24516129,26.53548387,50040
2023-04-24,0,50636,25.4,6.24516129,26.53548387,115080
2023-04-25,0,50552,25.3,6.24516129,26.53548387,89380
2023-04-26,0,50552,25.3,6.24516129,26.53548387,4080
2023-04-27,0,50552,26.1,6.24516129,26.53548387,72200
2023-04-28,0,50552,26.1,6.24516129,26.53548387,2540
2023-04-29,0,50552,27.3,6.24516129,26.53548387,79900
2023-04-30,0,50552,27.3,6.24516129,26.53548387,2520
2023-05-01,0,50530,29,6.24516129,26.53548387,85380
2023-05-02,0,50530,29,6.24516129,26.53548387,3420
2023-05-03,3.1,50530,27.6,6.24516129,26.53548387,74700
2023-05-04,3.1,50530,27.6,6.24516129,26.53548387,1560
2023-05-05,36.1,50530,26.5,6.24516129,26.53548387,1560
2023-05-06,9,50530,27.2,3.6125,26.3640625,58080
2023-05-07,9,50530,27.2,3.6125,26.3640625,3360
2023-05-08,3.9,50523,28.2,3.6125,26.3640625,91780
2023-05-09,3.9,50523,28.2,3.6125,26.3640625,3040
2023-05-10,10.9,50386,27.9,3.6125,26.3640625,33520
2023-05-11,10.9,50386,27.9,3.6125,26.3640625,2240
2023-05-12,1,50034,28.1,3.6125,26.3640625,92340
2023-05-13,1,50034,28.1,3.6125,26.3640625,1260
2023-05-14,0,49973,28.8,3.6125,26.3640625,94400
2023-05-15,0,49973,28.8,3.6125,26.3640625,2060
2023-05-16,0,49973,28.7,3.6125,26.3640625,2060
2023-05-17,0,49973,29.4,3.6125,26.3640625,2060
2023-05-18,0,49998,28.9,3.6125,26.3640625,53860
2023-05-19,0,49998,28.9,3.6125,26.3640625,3600
2023-05-20,0,49891,28.6,3.6125,26.3640625,72560
2023-05-21,0,49891,28.6,3.6125,26.3640625,2820
2023-05-22,0,50023,28.4,3.6125,26.3640625,47220
2023-05-23,0,50023,28.4,3.6125,26.3640625,940
2023-05-24,0.4,49616,27.7,3.6125,26.3640625,74660
2023-05-25,0.4,49616,27.7,3.6125,26.3640625,840
2023-05-26,37.7,49502,27,3.6125,26.3640625,50520
2023-05-27,0,49502,27.8,3.6125,26.3640625,146680
2023-05-28,0,49502,27.8,3.6125,26.3640625,6380
2023-05-29,0,49502,29.1,3.6125,26.3640625,6380
2023-05-30,0,49502,29.1,3.6125,26.3640625,114820
2023-05-31,0,49502,29.1,3.6125,26.3640625,7820
2023-06-01,36.5,49450,26.9,3.6125,26.3640625,103020
2023-06-02,36.5,49450,26.9,3.6125,26.3640625,9220
2023-06-03,1.2,49311,25.3,3.6125,26.3640625,134740
2023-06-04,1.2,49311,25.3,3.6125,26.3640625,3360
2023-06-05,0,49002,24.3,3.6125,26.3640625,97080
2023-06-06,0,49002,24.3,3.6125,26.3640625,8400
2023-06-07,0,48934,27,3.6125,26.3640625,103940
2023-06-08,0,48934,27,3.6125,26.3640625,4020
2023-06-09,12.1,48934,26.9,3.6125,26.3640625,76480
2023-06-10,0,48934,26,3.6125,26.3640625,76480
2023-06-11,0,48934,25.5,3.6125,26.3640625,110760
2023-06-12,0,48934,25.5,3.6125,26.3640625,10320
2023-06-13,0,48898,26.4,3.6125,26.3640625,120900
2023-06-14,2.2,48882,25,3.6125,26.3640625,100100
2023-06-15,2.2,48882,25,3.6125,26.3640625,3360
2023-06-16,0,47859,23.7,3.6125,26.3640625,163340
2023-06-17,0,47859,23.7,3.6125,26.3640625,3360
2023-06-18,0,47827,23.5,3.6125,26.3640625,134540
2023-06-19,0,47827,23.5,3.6125,26.3640625,2200
2023-06-20,0,47827,23.5,3.6125,26.3640625,134540
2023-06-21,0,47827,23.5,3.6125,26.3640625,2200
2023-06-22,0,47827,21.95,3.6125,26.3640625,173420
2023-06-23,0,47827,21.95,3.6125,26.3640625,2140
2023-06-24,0,47827,20.4,3.6125,26.3640625,2140
2023-06-25,0,47827,23.3,3.6125,26.3640625,153180
2023-06-26,0,47827,23.3,3.6125,26.3640625,6420
2023-06-27,0.1,47784,25.5,3.6125,26.3640625,135220
2023-06-28,0.1,47784,25.5,3.6125,26.3640625,8780
2023-06-29,0.6,47830,23.6,3.6125,26.3640625,94500
2023-06-30,0,48600,21.9,6,22.08,127680
2023-07-01,2,48593,22.7,6,22.08,195360
2023-07-02,2,48593,22.7,6,22.08,5020
2023-07-03,0,48593,24.7,6,22.08,230540
2023-07-04,3.8,48593,25.5,6,22.08,230540
2023-07-05,140.4,48593,24.9,6,22.08,256100
2023-07-06,140.4,48593,24.9,6,22.08,1800
2023-07-07,18.7,48389,22.5,6,22.08,210940
2023-07-08,18.7,48389,22.5,6,22.08,2760
2023-07-09,0,48230,21.2,6,22.08,161040
2023-07-10,0,48230,21.2,6,22.08,2520
2023-07-11,0,48230,21.3,6,22.08,290120
2023-07-12,0,48230,21.3,6,22.08,2520
2023-07-13,0,48230,21.3,6,22.08,700
2023-07-14,0,48230,21.9,6,22.08,139300
2023-07-15,0,48230,21.9,6,22.08,740
2023-07-16,0,48230,22.3,6,22.08,740
2023-07-17,0,48230,23.4,6,22.08,740
2023-07-18,1.5,48230,23.1,6,22.08,740
2023-07-19,13.2,48434,23.6,6,22.08,169440
2023-07-20,13.2,48434,23.6,6,22.08,4180
2023-07-21,0,48457,25.1,6,22.08,188320
2023-07-22,0,48457,25.1,6,22.08,1000
2023-07-23,0,48502,25.1,6,22.08,146560
2023-07-24,0,48502,25.8,6,22.08,153800
2023-07-25,0,48502,26.7,6,22.08,130420
2023-07-26,0.2,48502,27.5,6,22.08,130420
2023-07-27,0,48414,23.8,6,22.08,158320
2023-07-28,0,48414,23.8,6,22.08,7320
2023-07-29,0,48345,20,6,22.08,56580
2023-07-30,0,48345,18.6,6,22.08,102940
2023-07-31,0,48345,18.6,6,22.08,2660
2023-08-01,0,48345,19.2,6,22.08,108100
2023-08-02,0,48345,19.2,6,22.08,4680
2023-08-03,0,48334,19,6,22.08,91840
2023-08-04,0,48334,19,6,22.08,4680
2023-08-05,0,48334,19,6,22.08,104520
2023-08-06,0,48334,19,6,22.08,960
2023-08-07,0,48334,18.3,6,22.08,960
2023-08-08,0.2,48311,18.3,6,22.08,99780
2023-08-09,0.2,48311,18.3,6,22.08,9120
2023-08-10,0,48142,19.5,6,22.08,76740
2023-08-11,0,48142,19.5,6,22.08,5880
2023-08-12,0,47893,20.3,6,22.08,98260
2023-08-13,0,47893,20.3,6,22.08,5280
2023-08-14,0,48538,19.2,6,22.08,92200
2023-08-15,0,48538,19.2,6,22.08,1680
2023-08-16,0,48538,19.2,6,22.08,740
2023-08-17,0,48735,18,6,22.08,113140
2023-08-18,0,48735,18,6,22.08,980
2023-08-19,0,48735,18,6,22.08,840
2023-08-20,0,48735,19.2,0.870967742,14.88387097,121060
2023-08-21,0,48735,21.2,0.870967742,14.88387097,121060
2023-08-22,0,48735,25.9,0.870967742,14.88387097,79480
2023-08-23,0,48735,25.9,0.870967742,14.88387097,2520
2023-08-24,0,48735,25.9,0.870967742,14.88387097,220
2023-08-25,19.8,48650,19.6,0.870967742,14.88387097,96740
2023-08-26,19.8,48650,19.6,0.870967742,14.88387097,1680
2023-08-27,0,48851,16.7,0.870967742,14.88387097,70760
2023-08-28,0,48851,16.7,0.870967742,14.88387097,840
2023-08-29,0,47657,16.9,0.870967742,14.88387097,84160
2023-08-30,0,47657,16.9,0.870967742,14.88387097,840
2023-08-31,0.4,47611,15.8,0.870967742,14.88387097,100980
2023-09-01,0.4,47611,15.8,0.870967742,14.88387097,840
2023-09-02,0,47611,16.1,0.870967742,14.88387097,94760
2023-09-03,0,47611,16.1,0.870967742,14.88387097,880
2023-09-04,6.4,47611,15.3,0.870967742,14.88387097,880
2023-09-05,0.3,47611,13.6,0.870967742,14.88387097,111400
2023-09-06,0.3,47611,13.6,0.870967742,14.88387097,6960
2023-09-07,0.3,47611,13.6,0.870967742,14.88387097,460
2023-09-08,0.3,47611,13.6,0.870967742,14.88387097,40
